0.075490		0.001097		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.079831		0.001097		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.084111		0.001097		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.088331		0.001097		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.092494		0.001097		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.096598		0.001097		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.100645		0.001097		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.104635		0.001097		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.108569		0.001097		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.112449		0.001097		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.116274		0.001097		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.120046		0.001097		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.123764		0.001097		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.127430		0.001097		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.131045		0.001097		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.134609		0.001097		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.138124		0.001097		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.141588		0.001097		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.145004		0.001097		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.148373		0.001097		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.151694		0.001097		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.154969		0.001097		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.158198		0.001097		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.161381		0.001097		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.164521		0.001097		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.167617		0.001097		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.170671		0.001097		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.173682		0.001097		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.176651		0.001097		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.179581		0.001097		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.182470		0.001097		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.185320		0.001097		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.188131		0.001097		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.190904		0.001097		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.193641		0.001097		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.196341		0.001097		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.199006		0.001097		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.201635		0.001097		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.204230		0.001097		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.206792		0.001097		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.209321		0.001097		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.211819		0.001097		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.214284		0.001097		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.216719		0.001097		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.219125		0.001097		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.221501		0.001097		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.223849		0.001097		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.226168		0.001097		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.228461		0.001097		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.230728		0.001097		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.232969		0.001097		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.235186		0.001097		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.237378		0.001097		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.239546		0.001097		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.241693		0.001097		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.243817		0.001097		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.245920		0.001097		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.248002		0.001097		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.250064		0.001097		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.252108		0.001097		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.254133		0.001097		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.256141		0.001097		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.258131		0.001097		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.260105		0.001097		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.262064		0.001097		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.264008		0.001097		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.265939		0.001097		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.267855		0.001097		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.269759		0.001097		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.271652		0.001097		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.273533		0.001097		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.275404		0.001097		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.277264		0.001097		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.279116		0.001097		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.280960		0.001097		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.282796		0.001097		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.284626		0.001097		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.286449		0.001097		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.288266		0.001097		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.290080		0.001097		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.291889		0.001097		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.293695		0.001097		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.295498		0.001097		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.297299		0.001097		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.299100		0.001097		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.300900		0.001097		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.302701		0.001097		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.304502		0.001097		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.306305		0.001097		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.308111		0.001097		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.309920		0.001097		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.311734		0.001097		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.313551		0.001097		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.315374		0.001097		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.317204		0.001097		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.319040		0.001097		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.320884		0.001097		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.322735		0.001097		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.324596		0.001097		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.326467		0.001097		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.328348		0.001097		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.330241		0.001097		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.332145		0.001097		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.334061		0.001097		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.335992		0.001097		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.337936		0.001097		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.339895		0.001097		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.341869		0.001097		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.343859		0.001097		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.345867		0.001097		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.347892		0.001097		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.349936		0.001097		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.351998		0.001097		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.354080		0.001097		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.356183		0.001097		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.358307		0.001097		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.360454		0.001097		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.362622		0.001097		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.364814		0.001097		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.367031		0.001097		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.369272		0.001097		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.371539		0.001097		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.373831		0.001097		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.376151		0.001097		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.378499		0.001097		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.380875		0.001097		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.383281		0.001097		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.385716		0.001097		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.388181		0.001097		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.390679		0.001097		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.393208		0.001097		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.395770		0.001097		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.398365		0.001097		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.400994		0.001097		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.403659		0.001097		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.406359		0.001097		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.409096		0.001097		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.411869		0.001097		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.414680		0.001097		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.417530		0.001097		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.420419		0.001097		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.423349		0.001097		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.426318		0.001097		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.429329		0.001097		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.432383		0.001097		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.435479		0.001097		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.438619		0.001097		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.441802		0.001097		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.445031		0.001097		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.448306		0.001097		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.451627		0.001097		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.454996		0.001097		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.458412		0.001097		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.461876		0.001097		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.465391		0.001097		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.468955		0.001097		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.472570		0.001097		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.476236		0.001097		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.479954		0.001097		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.483726		0.001097		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.487551		0.001097		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.491431		0.001097		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.495365		0.001097		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.499355		0.001097		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.503402		0.001097		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.507506		0.001097		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.511669		0.001097		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.515889		0.001097		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.520169		0.001097		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.524510		0.001097		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.528911		0.001097		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.533374		0.001097		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.537898		0.001097		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.542486		0.001097		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.547138		0.001097		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.551854		0.001097		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.556636		0.001097		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.561483		0.001097		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.566396		0.001097		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.571378		0.001097		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.576427		0.001097		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.581545		0.001097		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.586732		0.001097		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.591989		0.001097		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.597318		0.001097		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.002682		0.001117		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.008011		0.001117		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.013268		0.001117		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.018455		0.001117		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.023573		0.001117		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.028622		0.001117		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.033604		0.001117		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.038517		0.001117		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.043364		0.001117		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.048146		0.001117		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.052862		0.001117		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.057514		0.001117		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.062102		0.001117		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.066626		0.001117		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.071089		0.001117		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.075490		0.001117		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.079831		0.001117		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.084111		0.001117		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.088331		0.001117		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.092494		0.001117		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.096598		0.001117		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.100645		0.001117		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.104635		0.001117		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.108569		0.001117		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.112449		0.001117		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.116274		0.001117		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.120046		0.001117		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.123764		0.001117		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.127430		0.001117		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.131045		0.001117		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.134609		0.001117		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.138124		0.001117		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.141588		0.001117		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.145004		0.001117		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.148373		0.001117		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.151694		0.001117		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.154969		0.001117		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.158198		0.001117		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.161381		0.001117		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.164521		0.001117		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.167617		0.001117		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.170671		0.001117		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.173682		0.001117		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.176651		0.001117		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.179581		0.001117		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.182470		0.001117		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.185320		0.001117		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.188131		0.001117		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.190904		0.001117		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.193641		0.001117		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.196341		0.001117		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.199006		0.001117		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.201635		0.001117		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.204230		0.001117		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.206792		0.001117		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.209321		0.001117		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.211819		0.001117		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.214284		0.001117		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.216719		0.001117		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.219125		0.001117		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.221501		0.001117		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.223849		0.001117		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.226168		0.001117		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.228461		0.001117		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.230728		0.001117		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.232969		0.001117		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.235186		0.001117		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.237378		0.001117		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.239546		0.001117		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.241693		0.001117		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.243817		0.001117		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.245920		0.001117		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.248002		0.001117		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.250064		0.001117		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.252108		0.001117		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.254133		0.001117		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.256141		0.001117		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.258131		0.001117		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.260105		0.001117		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.262064		0.001117		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.264008		0.001117		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.265939		0.001117		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.267855		0.001117		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.269759		0.001117		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.271652		0.001117		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.273533		0.001117		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.275404		0.001117		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.277264		0.001117		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.279116		0.001117		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.280960		0.001117		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.282796		0.001117		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.284626		0.001117		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.286449		0.001117		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.288266		0.001117		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.290080		0.001117		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.291889		0.001117		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.293695		0.001117		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.295498		0.001117		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.297299		0.001117		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.299100		0.001117		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.300900		0.001117		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.302701		0.001117		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.304502		0.001117		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.306305		0.001117		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.308111		0.001117		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.309920		0.001117		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.311734		0.001117		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.313551		0.001117		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.315374		0.001117		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.317204		0.001117		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.319040		0.001117		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.320884		0.001117		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.322735		0.001117		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.324596		0.001117		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.326467		0.001117		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.328348		0.001117		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.330241		0.001117		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.332145		0.001117		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.334061		0.001117		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.335992		0.001117		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.337936		0.001117		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.339895		0.001117		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.341869		0.001117		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.343859		0.001117		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.345867		0.001117		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.347892		0.001117		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.349936		0.001117		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.351998		0.001117		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.354080		0.001117		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.356183		0.001117		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.358307		0.001117		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.360454		0.001117		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.362622		0.001117		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.364814		0.001117		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.367031		0.001117		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.369272		0.001117		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.371539		0.001117		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.373831		0.001117		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.376151		0.001117		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.378499		0.001117		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.380875		0.001117		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.383281		0.001117		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.385716		0.001117		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.388181		0.001117		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.390679		0.001117		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.393208		0.001117		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.395770		0.001117		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.398365		0.001117		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.400994		0.001117		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.403659		0.001117		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.406359		0.001117		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.409096		0.001117		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.411869		0.001117		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.414680		0.001117		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.417530		0.001117		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.420419		0.001117		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.423349		0.001117		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.426318		0.001117		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.429329		0.001117		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.432383		0.001117		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.435479		0.001117		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.438619		0.001117		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.441802		0.001117		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.445031		0.001117		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.448306		0.001117		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.451627		0.001117		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.454996		0.001117		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.458412		0.001117		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.461876		0.001117		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.465391		0.001117		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.468955		0.001117		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.472570		0.001117		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.476236		0.001117		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.479954		0.001117		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.483726		0.001117		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.487551		0.001117		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.491431		0.001117		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.495365		0.001117		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.499355		0.001117		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.503402		0.001117		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.507506		0.001117		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.511669		0.001117		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.515889		0.001117		1.250600		0.000000		0.000000		101325.000000		253312.500000 
