0.022775		0.010945		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.024485		0.010945		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.026156		0.010945		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.027787		0.010945		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.029381		0.010945		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.030938		0.010945		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.032459		0.010945		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.033944		0.010945		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.035394		0.010945		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.036811		0.010945		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.038195		0.010945		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.039547		0.010945		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.040867		0.010945		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.042158		0.010945		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.043418		0.010945		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.044650		0.010945		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.045854		0.010945		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.047031		0.010945		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.048181		0.010945		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.049306		0.010945		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.050407		0.010945		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.051484		0.010945		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.052538		0.010945		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.053569		0.010945		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.054580		0.010945		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.055570		0.010945		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.056541		0.010945		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.057492		0.010945		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.058426		0.010945		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.059343		0.010945		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.060244		0.010945		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.061129		0.010945		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.061999		0.010945		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.062856		0.010945		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.063700		0.010945		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.064532		0.010945		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.065352		0.010945		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.066163		0.010945		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.066963		0.010945		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.067755		0.010945		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.068539		0.010945		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.069316		0.010945		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.070086		0.010945		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.070851		0.010945		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.071612		0.010945		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.072369		0.010945		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.073123		0.010945		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.073874		0.010945		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.074625		0.010945		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.075375		0.010945		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.076126		0.010945		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.076877		0.010945		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.077631		0.010945		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.078388		0.010945		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.079149		0.010945		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.079914		0.010945		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.080684		0.010945		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.081461		0.010945		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.082245		0.010945		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.083037		0.010945		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.083837		0.010945		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.084648		0.010945		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.085468		0.010945		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.086300		0.010945		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.087144		0.010945		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.088001		0.010945		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.088871		0.010945		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.089756		0.010945		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.090657		0.010945		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.091574		0.010945		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.092508		0.010945		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.093459		0.010945		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.094430		0.010945		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.095420		0.010945		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.096431		0.010945		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.097462		0.010945		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.098516		0.010945		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.099593		0.010945		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.100694		0.010945		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.101819		0.010945		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.102969		0.010945		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.104146		0.010945		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.105350		0.010945		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.106582		0.010945		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.107842		0.010945		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.109133		0.010945		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.110453		0.010945		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.111805		0.010945		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.113189		0.010945		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.114606		0.010945		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.116056		0.010945		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.117541		0.010945		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.119062		0.010945		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.120619		0.010945		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.122213		0.010945		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.123844		0.010945		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.125515		0.010945		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.127225		0.010945		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.128976		0.010945		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.130767		0.010945		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.132601		0.010945		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.134478		0.010945		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.136399		0.010945		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.138364		0.010945		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.140374		0.010945		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.142431		0.010945		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.144535		0.010945		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.146687		0.010945		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.148887		0.010945		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.001113		0.012655		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.003313		0.012655		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.005465		0.012655		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.007569		0.012655		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.009626		0.012655		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.011636		0.012655		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.013601		0.012655		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.015522		0.012655		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.017399		0.012655		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.019233		0.012655		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.021024		0.012655		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.022775		0.012655		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.024485		0.012655		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.026156		0.012655		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.027787		0.012655		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.029381		0.012655		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.030938		0.012655		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.032459		0.012655		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.033944		0.012655		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.035394		0.012655		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.036811		0.012655		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.038195		0.012655		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.039547		0.012655		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.040867		0.012655		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.042158		0.012655		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.043418		0.012655		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.044650		0.012655		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.045854		0.012655		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.047031		0.012655		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.048181		0.012655		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.049306		0.012655		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.050407		0.012655		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.051484		0.012655		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.052538		0.012655		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.053569		0.012655		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.054580		0.012655		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.055570		0.012655		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.056541		0.012655		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.057492		0.012655		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.058426		0.012655		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.059343		0.012655		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.060244		0.012655		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.061129		0.012655		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.061999		0.012655		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.062856		0.012655		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.063700		0.012655		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.064532		0.012655		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.065352		0.012655		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.066163		0.012655		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.066963		0.012655		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.067755		0.012655		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.068539		0.012655		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.069316		0.012655		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.070086		0.012655		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.070851		0.012655		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.071612		0.012655		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.072369		0.012655		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.073123		0.012655		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.073874		0.012655		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.074625		0.012655		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.075375		0.012655		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.076126		0.012655		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.076877		0.012655		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.077631		0.012655		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.078388		0.012655		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.079149		0.012655		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.079914		0.012655		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.080684		0.012655		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.081461		0.012655		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.082245		0.012655		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.083037		0.012655		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.083837		0.012655		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.084648		0.012655		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.085468		0.012655		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.086300		0.012655		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.087144		0.012655		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.088001		0.012655		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.088871		0.012655		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.089756		0.012655		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.090657		0.012655		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.091574		0.012655		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.092508		0.012655		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.093459		0.012655		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.094430		0.012655		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.095420		0.012655		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.096431		0.012655		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.097462		0.012655		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.098516		0.012655		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.099593		0.012655		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.100694		0.012655		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.101819		0.012655		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.102969		0.012655		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.104146		0.012655		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.105350		0.012655		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.106582		0.012655		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.107842		0.012655		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.109133		0.012655		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.110453		0.012655		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.111805		0.012655		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.113189		0.012655		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.114606		0.012655		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.116056		0.012655		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.117541		0.012655		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.119062		0.012655		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.120619		0.012655		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.122213		0.012655		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.123844		0.012655		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.125515		0.012655		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.127225		0.012655		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.128976		0.012655		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.130767		0.012655		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.132601		0.012655		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.134478		0.012655		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.136399		0.012655		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.138364		0.012655		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.140374		0.012655		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.142431		0.012655		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.144535		0.012655		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.146687		0.012655		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.148887		0.012655		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.001113		0.014287		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.003313		0.014287		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.005465		0.014287		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.007569		0.014287		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.009626		0.014287		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.011636		0.014287		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.013601		0.014287		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.015522		0.014287		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.017399		0.014287		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.019233		0.014287		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.021024		0.014287		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.022775		0.014287		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.024485		0.014287		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.026156		0.014287		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.027787		0.014287		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.029381		0.014287		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.030938		0.014287		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.032459		0.014287		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.033944		0.014287		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.035394		0.014287		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.036811		0.014287		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.038195		0.014287		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.039547		0.014287		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.040867		0.014287		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.042158		0.014287		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.043418		0.014287		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.044650		0.014287		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.045854		0.014287		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.047031		0.014287		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.048181		0.014287		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.049306		0.014287		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.050407		0.014287		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.051484		0.014287		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.052538		0.014287		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.053569		0.014287		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.054580		0.014287		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.055570		0.014287		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.056541		0.014287		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.057492		0.014287		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.058426		0.014287		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.059343		0.014287		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.060244		0.014287		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.061129		0.014287		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.061999		0.014287		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.062856		0.014287		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.063700		0.014287		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.064532		0.014287		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.065352		0.014287		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.066163		0.014287		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.066963		0.014287		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.067755		0.014287		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.068539		0.014287		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.069316		0.014287		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.070086		0.014287		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.070851		0.014287		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.071612		0.014287		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.072369		0.014287		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.073123		0.014287		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.073874		0.014287		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.074625		0.014287		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.075375		0.014287		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.076126		0.014287		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.076877		0.014287		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.077631		0.014287		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.078388		0.014287		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.079149		0.014287		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.079914		0.014287		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.080684		0.014287		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.081461		0.014287		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.082245		0.014287		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.083037		0.014287		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.083837		0.014287		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.084648		0.014287		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.085468		0.014287		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.086300		0.014287		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.087144		0.014287		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.088001		0.014287		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.088871		0.014287		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.089756		0.014287		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.090657		0.014287		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.091574		0.014287		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.092508		0.014287		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.093459		0.014287		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.094430		0.014287		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.095420		0.014287		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.096431		0.014287		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.097462		0.014287		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.098516		0.014287		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.099593		0.014287		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.100694		0.014287		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.101819		0.014287		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.102969		0.014287		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.104146		0.014287		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.105350		0.014287		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.106582		0.014287		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.107842		0.014287		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.109133		0.014287		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.110453		0.014287		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.111805		0.014287		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.113189		0.014287		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.114606		0.014287		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.116056		0.014287		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.117541		0.014287		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.119062		0.014287		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.120619		0.014287		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.122213		0.014287		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.123844		0.014287		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.125515		0.014287		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.127225		0.014287		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.128976		0.014287		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.130767		0.014287		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.132601		0.014287		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.134478		0.014287		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.136399		0.014287		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.138364		0.014287		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.140374		0.014287		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.142431		0.014287		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.144535		0.014287		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.146687		0.014287		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.148887		0.014287		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.001113		0.015845		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.003313		0.015845		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.005465		0.015845		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.007569		0.015845		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.009626		0.015845		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.011636		0.015845		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.013601		0.015845		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.015522		0.015845		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.017399		0.015845		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.019233		0.015845		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.021024		0.015845		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.022775		0.015845		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.024485		0.015845		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.026156		0.015845		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.027787		0.015845		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.029381		0.015845		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.030938		0.015845		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.032459		0.015845		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.033944		0.015845		1.225000		0.000000		0.000000		101325.000000		253312.500000 
