1.231380		0.799870		1.000000		0.000000		0.000000		0.000001		0.000003 
1.251108		0.799870		1.000000		0.000000		0.000000		0.000001		0.000003 
1.270713		0.799870		1.000000		0.000000		0.000000		0.000001		0.000003 
1.290246		0.799870		1.000000		0.000000		0.000000		0.000001		0.000003 
1.309754		0.799870		1.000000		0.000000		0.000000		0.000001		0.000003 
1.329287		0.799870		1.000000		0.000000		0.000000		0.000001		0.000003 
1.348892		0.799870		1.000000		0.000000		0.000000		0.000001		0.000003 
1.368620		0.799870		1.000000		0.000000		0.000000		0.000001		0.000003 
1.388518		0.799870		1.000000		0.000000		0.000000		0.000001		0.000003 
1.408635		0.799870		1.000000		0.000000		0.000000		0.000001		0.000003 
1.429021		0.799870		1.000000		0.000000		0.000000		0.000001		0.000003 
1.449723		0.799870		1.000000		0.000000		0.000000		0.000001		0.000003 
1.470792		0.799870		1.000000		0.000000		0.000000		0.000001		0.000003 
1.492274		0.799870		1.000000		0.000000		0.000000		0.000001		0.000003 
1.514220		0.799870		1.000000		0.000000		0.000000		0.000001		0.000003 
1.536677		0.799870		1.000000		0.000000		0.000000		0.000001		0.000003 
1.559695		0.799870		1.000000		0.000000		0.000000		0.000001		0.000003 
1.583323		0.799870		1.000000		0.000000		0.000000		0.000001		0.000003 
1.607608		0.799870		1.000000		0.000000		0.000000		0.000001		0.000003 
1.632601		0.799870		1.000000		0.000000		0.000000		0.000001		0.000003 
1.658349		0.799870		1.000000		0.000000		0.000000		0.000001		0.000003 
1.684902		0.799870		1.000000		0.000000		0.000000		0.000001		0.000003 
1.712307		0.799870		1.000000		0.000000		0.000000		0.000001		0.000003 
1.740615		0.799870		1.000000		0.000000		0.000000		0.000001		0.000003 
1.769873		0.799870		1.000000		0.000000		0.000000		0.000001		0.000003 
1.800130		0.799870		1.000000		0.000000		0.000000		0.000001		0.000003 
1.831436		0.799870		1.000000		0.000000		0.000000		0.000001		0.000003 
1.863838		0.799870		1.000000		0.000000		0.000000		0.000001		0.000003 
1.897387		0.799870		1.000000		0.000000		0.000000		0.000001		0.000003 
1.932129		0.799870		1.000000		0.000000		0.000000		0.000001		0.000003 
1.968115		0.799870		1.000000		0.000000		0.000000		0.000001		0.000003 
2.005392		0.799870		1.000000		0.000000		0.000000		0.000001		0.000003 
2.044010		0.799870		1.000000		0.000000		0.000000		0.000001		0.000003 
2.084018		0.799870		1.000000		0.000000		0.000000		0.000001		0.000003 
2.125463		0.799870		1.000000		0.000000		0.000000		0.000001		0.000003 
2.168396		0.799870		1.000000		0.000000		0.000000		0.000001		0.000003 
2.212864		0.799870		1.000000		0.000000		0.000000		0.000001		0.000003 
2.258917		0.799870		1.000000		0.000000		0.000000		0.000001		0.000003 
2.306602		0.799870		1.000000		0.000000		0.000000		0.000001		0.000003 
2.355970		0.799870		1.000000		0.000000		0.000000		0.000001		0.000003 
2.407068		0.799870		1.000000		0.000000		0.000000		0.000001		0.000003 
2.459945		0.799870		1.000000		0.000000		0.000000		0.000001		0.000003 
2.514651		0.799870		1.000000		0.000000		0.000000		0.000001		0.000003 
2.571233		0.799870		1.000000		0.000000		0.000000		0.000001		0.000003 
0.028767		0.830127		1.000000		0.000000		0.000000		0.000001		0.000003 
0.085349		0.830127		1.000000		0.000000		0.000000		0.000001		0.000003 
0.140055		0.830127		1.000000		0.000000		0.000000		0.000001		0.000003 
0.192932		0.830127		1.000000		0.000000		0.000000		0.000001		0.000003 
0.244030		0.830127		1.000000		0.000000		0.000000		0.000001		0.000003 
0.293398		0.830127		1.000000		0.000000		0.000000		0.000001		0.000003 
0.341083		0.830127		1.000000		0.000000		0.000000		0.000001		0.000003 
0.387136		0.830127		1.000000		0.000000		0.000000		0.000001		0.000003 
0.431604		0.830127		1.000000		0.000000		0.000000		0.000001		0.000003 
0.474537		0.830127		1.000000		0.000000		0.000000		0.000001		0.000003 
0.515982		0.830127		1.000000		0.000000		0.000000		0.000001		0.000003 
0.555990		0.830127		1.000000		0.000000		0.000000		0.000001		0.000003 
0.594608		0.830127		1.000000		0.000000		0.000000		0.000001		0.000003 
0.631885		0.830127		1.000000		0.000000		0.000000		0.000001		0.000003 
0.667871		0.830127		1.000000		0.000000		0.000000		0.000001		0.000003 
0.702613		0.830127		1.000000		0.000000		0.000000		0.000001		0.000003 
0.736162		0.830127		1.000000		0.000000		0.000000		0.000001		0.000003 
0.768564		0.830127		1.000000		0.000000		0.000000		0.000001		0.000003 
0.799870		0.830127		1.000000		0.000000		0.000000		0.000001		0.000003 
0.830127		0.830127		1.000000		0.000000		0.000000		0.000001		0.000003 
0.859385		0.830127		1.000000		0.000000		0.000000		0.000001		0.000003 
0.887693		0.830127		1.000000		0.000000		0.000000		0.000001		0.000003 
0.915098		0.830127		1.000000		0.000000		0.000000		0.000001		0.000003 
0.941651		0.830127		1.000000		0.000000		0.000000		0.000001		0.000003 
0.967399		0.830127		1.000000		0.000000		0.000000		0.000001		0.000003 
0.992392		0.830127		1.000000		0.000000		0.000000		0.000001		0.000003 
1.016677		0.830127		1.000000		0.000000		0.000000		0.000001		0.000003 
1.040305		0.830127		1.000000		0.000000		0.000000		0.000001		0.000003 
1.063323		0.830127		1.000000		0.000000		0.000000		0.000001		0.000003 
1.085780		0.830127		1.000000		0.000000		0.000000		0.000001		0.000003 
1.107726		0.830127		1.000000		0.000000		0.000000		0.000001		0.000003 
1.129208		0.830127		1.000000		0.000000		0.000000		0.000001		0.000003 
1.150277		0.830127		1.000000		0.000000		0.000000		0.000001		0.000003 
1.170979		0.830127		1.000000		0.000000		0.000000		0.000001		0.000003 
1.191365		0.830127		1.000000		0.000000		0.000000		0.000001		0.000003 
1.211482		0.830127		1.000000		0.000000		0.000000		0.000001		0.000003 
1.231380		0.830127		1.000000		0.000000		0.000000		0.000001		0.000003 
1.251108		0.830127		1.000000		0.000000		0.000000		0.000001		0.000003 
1.270713		0.830127		1.000000		0.000000		0.000000		0.000001		0.000003 
1.290246		0.830127		1.000000		0.000000		0.000000		0.000001		0.000003 
1.309754		0.830127		1.000000		0.000000		0.000000		0.000001		0.000003 
1.329287		0.830127		1.000000		0.000000		0.000000		0.000001		0.000003 
1.348892		0.830127		1.000000		0.000000		0.000000		0.000001		0.000003 
1.368620		0.830127		1.000000		0.000000		0.000000		0.000001		0.000003 
1.388518		0.830127		1.000000		0.000000		0.000000		0.000001		0.000003 
1.408635		0.830127		1.000000		0.000000		0.000000		0.000001		0.000003 
1.429021		0.830127		1.000000		0.000000		0.000000		0.000001		0.000003 
1.449723		0.830127		1.000000		0.000000		0.000000		0.000001		0.000003 
1.470792		0.830127		1.000000		0.000000		0.000000		0.000001		0.000003 
1.492274		0.830127		1.000000		0.000000		0.000000		0.000001		0.000003 
1.514220		0.830127		1.000000		0.000000		0.000000		0.000001		0.000003 
1.536677		0.830127		1.000000		0.000000		0.000000		0.000001		0.000003 
1.559695		0.830127		1.000000		0.000000		0.000000		0.000001		0.000003 
1.583323		0.830127		1.000000		0.000000		0.000000		0.000001		0.000003 
1.607608		0.830127		1.000000		0.000000		0.000000		0.000001		0.000003 
1.632601		0.830127		1.000000		0.000000		0.000000		0.000001		0.000003 
1.658349		0.830127		1.000000		0.000000		0.000000		0.000001		0.000003 
1.684902		0.830127		1.000000		0.000000		0.000000		0.000001		0.000003 
1.712307		0.830127		1.000000		0.000000		0.000000		0.000001		0.000003 
1.740615		0.830127		1.000000		0.000000		0.000000		0.000001		0.000003 
1.769873		0.830127		1.000000		0.000000		0.000000		0.000001		0.000003 
1.800130		0.830127		1.000000		0.000000		0.000000		0.000001		0.000003 
1.831436		0.830127		1.000000		0.000000		0.000000		0.000001		0.000003 
1.863838		0.830127		1.000000		0.000000		0.000000		0.000001		0.000003 
1.897387		0.830127		1.000000		0.000000		0.000000		0.000001		0.000003 
1.932129		0.830127		1.000000		0.000000		0.000000		0.000001		0.000003 
1.968115		0.830127		1.000000		0.000000		0.000000		0.000001		0.000003 
2.005392		0.830127		1.000000		0.000000		0.000000		0.000001		0.000003 
2.044010		0.830127		1.000000		0.000000		0.000000		0.000001		0.000003 
2.084018		0.830127		1.000000		0.000000		0.000000		0.000001		0.000003 
2.125463		0.830127		1.000000		0.000000		0.000000		0.000001		0.000003 
2.168396		0.830127		1.000000		0.000000		0.000000		0.000001		0.000003 
2.212864		0.830127		1.000000		0.000000		0.000000		0.000001		0.000003 
2.258917		0.830127		1.000000		0.000000		0.000000		0.000001		0.000003 
2.306602		0.830127		1.000000		0.000000		0.000000		0.000001		0.000003 
2.355970		0.830127		1.000000		0.000000		0.000000		0.000001		0.000003 
2.407068		0.830127		1.000000		0.000000		0.000000		0.000001		0.000003 
2.459945		0.830127		1.000000		0.000000		0.000000		0.000001		0.000003 
2.514651		0.830127		1.000000		0.000000		0.000000		0.000001		0.000003 
2.571233		0.830127		1.000000		0.000000		0.000000		0.000001		0.000003 
0.028767		0.859385		1.000000		0.000000		0.000000		0.000001		0.000003 
0.085349		0.859385		1.000000		0.000000		0.000000		0.000001		0.000003 
0.140055		0.859385		1.000000		0.000000		0.000000		0.000001		0.000003 
0.192932		0.859385		1.000000		0.000000		0.000000		0.000001		0.000003 
0.244030		0.859385		1.000000		0.000000		0.000000		0.000001		0.000003 
0.293398		0.859385		1.000000		0.000000		0.000000		0.000001		0.000003 
0.341083		0.859385		1.000000		0.000000		0.000000		0.000001		0.000003 
0.387136		0.859385		1.000000		0.000000		0.000000		0.000001		0.000003 
0.431604		0.859385		1.000000		0.000000		0.000000		0.000001		0.000003 
0.474537		0.859385		1.000000		0.000000		0.000000		0.000001		0.000003 
0.515982		0.859385		1.000000		0.000000		0.000000		0.000001		0.000003 
0.555990		0.859385		1.000000		0.000000		0.000000		0.000001		0.000003 
0.594608		0.859385		1.000000		0.000000		0.000000		0.000001		0.000003 
0.631885		0.859385		1.000000		0.000000		0.000000		0.000001		0.000003 
0.667871		0.859385		1.000000		0.000000		0.000000		0.000001		0.000003 
0.702613		0.859385		1.000000		0.000000		0.000000		0.000001		0.000003 
0.736162		0.859385		1.000000		0.000000		0.000000		0.000001		0.000003 
0.768564		0.859385		1.000000		0.000000		0.000000		0.000001		0.000003 
0.799870		0.859385		1.000000		0.000000		0.000000		0.000001		0.000003 
0.830127		0.859385		1.000000		0.000000		0.000000		0.000001		0.000003 
0.859385		0.859385		1.000000		0.000000		0.000000		0.000001		0.000003 
0.887693		0.859385		1.000000		0.000000		0.000000		0.000001		0.000003 
0.915098		0.859385		1.000000		0.000000		0.000000		0.000001		0.000003 
0.941651		0.859385		1.000000		0.000000		0.000000		0.000001		0.000003 
0.967399		0.859385		1.000000		0.000000		0.000000		0.000001		0.000003 
0.992392		0.859385		1.000000		0.000000		0.000000		0.000001		0.000003 
1.016677		0.859385		1.000000		0.000000		0.000000		0.000001		0.000003 
1.040305		0.859385		1.000000		0.000000		0.000000		0.000001		0.000003 
1.063323		0.859385		1.000000		0.000000		0.000000		0.000001		0.000003 
1.085780		0.859385		1.000000		0.000000		0.000000		0.000001		0.000003 
1.107726		0.859385		1.000000		0.000000		0.000000		0.000001		0.000003 
1.129208		0.859385		1.000000		0.000000		0.000000		0.000001		0.000003 
1.150277		0.859385		1.000000		0.000000		0.000000		0.000001		0.000003 
1.170979		0.859385		1.000000		0.000000		0.000000		0.000001		0.000003 
1.191365		0.859385		1.000000		0.000000		0.000000		0.000001		0.000003 
1.211482		0.859385		1.000000		0.000000		0.000000		0.000001		0.000003 
1.231380		0.859385		1.000000		0.000000		0.000000		0.000001		0.000003 
1.251108		0.859385		1.000000		0.000000		0.000000		0.000001		0.000003 
1.270713		0.859385		1.000000		0.000000		0.000000		0.000001		0.000003 
1.290246		0.859385		1.000000		0.000000		0.000000		0.000001		0.000003 
1.309754		0.859385		1.000000		0.000000		0.000000		0.000001		0.000003 
1.329287		0.859385		1.000000		0.000000		0.000000		0.000001		0.000003 
1.348892		0.859385		1.000000		0.000000		0.000000		0.000001		0.000003 
1.368620		0.859385		1.000000		0.000000		0.000000		0.000001		0.000003 
1.388518		0.859385		1.000000		0.000000		0.000000		0.000001		0.000003 
1.408635		0.859385		1.000000		0.000000		0.000000		0.000001		0.000003 
1.429021		0.859385		1.000000		0.000000		0.000000		0.000001		0.000003 
1.449723		0.859385		1.000000		0.000000		0.000000		0.000001		0.000003 
1.470792		0.859385		1.000000		0.000000		0.000000		0.000001		0.000003 
1.492274		0.859385		1.000000		0.000000		0.000000		0.000001		0.000003 
1.514220		0.859385		1.000000		0.000000		0.000000		0.000001		0.000003 
1.536677		0.859385		1.000000		0.000000		0.000000		0.000001		0.000003 
1.559695		0.859385		1.000000		0.000000		0.000000		0.000001		0.000003 
1.583323		0.859385		1.000000		0.000000		0.000000		0.000001		0.000003 
1.607608		0.859385		1.000000		0.000000		0.000000		0.000001		0.000003 
1.632601		0.859385		1.000000		0.000000		0.000000		0.000001		0.000003 
1.658349		0.859385		1.000000		0.000000		0.000000		0.000001		0.000003 
1.684902		0.859385		1.000000		0.000000		0.000000		0.000001		0.000003 
1.712307		0.859385		1.000000		0.000000		0.000000		0.000001		0.000003 
1.740615		0.859385		1.000000		0.000000		0.000000		0.000001		0.000003 
1.769873		0.859385		1.000000		0.000000		0.000000		0.000001		0.000003 
1.800130		0.859385		1.000000		0.000000		0.000000		0.000001		0.000003 
1.831436		0.859385		1.000000		0.000000		0.000000		0.000001		0.000003 
1.863838		0.859385		1.000000		0.000000		0.000000		0.000001		0.000003 
1.897387		0.859385		1.000000		0.000000		0.000000		0.000001		0.000003 
1.932129		0.859385		1.000000		0.000000		0.000000		0.000001		0.000003 
1.968115		0.859385		1.000000		0.000000		0.000000		0.000001		0.000003 
2.005392		0.859385		1.000000		0.000000		0.000000		0.000001		0.000003 
2.044010		0.859385		1.000000		0.000000		0.000000		0.000001		0.000003 
2.084018		0.859385		1.000000		0.000000		0.000000		0.000001		0.000003 
2.125463		0.859385		1.000000		0.000000		0.000000		0.000001		0.000003 
2.168396		0.859385		1.000000		0.000000		0.000000		0.000001		0.000003 
2.212864		0.859385		1.000000		0.000000		0.000000		0.000001		0.000003 
2.258917		0.859385		1.000000		0.000000		0.000000		0.000001		0.000003 
2.306602		0.859385		1.000000		0.000000		0.000000		0.000001		0.000003 
2.355970		0.859385		1.000000		0.000000		0.000000		0.000001		0.000003 
2.407068		0.859385		1.000000		0.000000		0.000000		0.000001		0.000003 
2.459945		0.859385		1.000000		0.000000		0.000000		0.000001		0.000003 
2.514651		0.859385		1.000000		0.000000		0.000000		0.000001		0.000003 
2.571233		0.859385		1.000000		0.000000		0.000000		0.000001		0.000003 
0.028767		0.887693		1.000000		0.000000		0.000000		0.000001		0.000003 
0.085349		0.887693		1.000000		0.000000		0.000000		0.000001		0.000003 
0.140055		0.887693		1.000000		0.000000		0.000000		0.000001		0.000003 
0.192932		0.887693		1.000000		0.000000		0.000000		0.000001		0.000003 
0.244030		0.887693		1.000000		0.000000		0.000000		0.000001		0.000003 
0.293398		0.887693		1.000000		0.000000		0.000000		0.000001		0.000003 
0.341083		0.887693		1.000000		0.000000		0.000000		0.000001		0.000003 
0.387136		0.887693		1.000000		0.000000		0.000000		0.000001		0.000003 
0.431604		0.887693		1.000000		0.000000		0.000000		0.000001		0.000003 
0.474537		0.887693		1.000000		0.000000		0.000000		0.000001		0.000003 
0.515982		0.887693		1.000000		0.000000		0.000000		0.000001		0.000003 
0.555990		0.887693		1.000000		0.000000		0.000000		0.000001		0.000003 
0.594608		0.887693		1.000000		0.000000		0.000000		0.000001		0.000003 
0.631885		0.887693		1.000000		0.000000		0.000000		0.000001		0.000003 
0.667871		0.887693		1.000000		0.000000		0.000000		0.000001		0.000003 
0.702613		0.887693		1.000000		0.000000		0.000000		0.000001		0.000003 
0.736162		0.887693		1.000000		0.000000		0.000000		0.000001		0.000003 
0.768564		0.887693		1.000000		0.000000		0.000000		0.000001		0.000003 
0.799870		0.887693		1.000000		0.000000		0.000000		0.000001		0.000003 
0.830127		0.887693		1.000000		0.000000		0.000000		0.000001		0.000003 
0.859385		0.887693		1.000000		0.000000		0.000000		0.000001		0.000003 
0.887693		0.887693		1.000000		0.000000		0.000000		0.000001		0.000003 
0.915098		0.887693		1.000000		0.000000		0.000000		0.000001		0.000003 
0.941651		0.887693		1.000000		0.000000		0.000000		0.000001		0.000003 
0.967399		0.887693		1.000000		0.000000		0.000000		0.000001		0.000003 
0.992392		0.887693		1.000000		0.000000		0.000000		0.000001		0.000003 
1.016677		0.887693		1.000000		0.000000		0.000000		0.000001		0.000003 
1.040305		0.887693		1.000000		0.000000		0.000000		0.000001		0.000003 
1.063323		0.887693		1.000000		0.000000		0.000000		0.000001		0.000003 
1.085780		0.887693		1.000000		0.000000		0.000000		0.000001		0.000003 
1.107726		0.887693		1.000000		0.000000		0.000000		0.000001		0.000003 
1.129208		0.887693		1.000000		0.000000		0.000000		0.000001		0.000003 
1.150277		0.887693		1.000000		0.000000		0.000000		0.000001		0.000003 
1.170979		0.887693		1.000000		0.000000		0.000000		0.000001		0.000003 
1.191365		0.887693		1.000000		0.000000		0.000000		0.000001		0.000003 
1.211482		0.887693		1.000000		0.000000		0.000000		0.000001		0.000003 
1.231380		0.887693		1.000000		0.000000		0.000000		0.000001		0.000003 
1.251108		0.887693		1.000000		0.000000		0.000000		0.000001		0.000003 
1.270713		0.887693		1.000000		0.000000		0.000000		0.000001		0.000003 
1.290246		0.887693		1.000000		0.000000		0.000000		0.000001		0.000003 
1.309754		0.887693		1.000000		0.000000		0.000000		0.000001		0.000003 
1.329287		0.887693		1.000000		0.000000		0.000000		0.000001		0.000003 
1.348892		0.887693		1.000000		0.000000		0.000000		0.000001		0.000003 
1.368620		0.887693		1.000000		0.000000		0.000000		0.000001		0.000003 
1.388518		0.887693		1.000000		0.000000		0.000000		0.000001		0.000003 
1.408635		0.887693		1.000000		0.000000		0.000000		0.000001		0.000003 
1.429021		0.887693		1.000000		0.000000		0.000000		0.000001		0.000003 
1.449723		0.887693		1.000000		0.000000		0.000000		0.000001		0.000003 
1.470792		0.887693		1.000000		0.000000		0.000000		0.000001		0.000003 
1.492274		0.887693		1.000000		0.000000		0.000000		0.000001		0.000003 
1.514220		0.887693		1.000000		0.000000		0.000000		0.000001		0.000003 
1.536677		0.887693		1.000000		0.000000		0.000000		0.000001		0.000003 
1.559695		0.887693		1.000000		0.000000		0.000000		0.000001		0.000003 
1.583323		0.887693		1.000000		0.000000		0.000000		0.000001		0.000003 
1.607608		0.887693		1.000000		0.000000		0.000000		0.000001		0.000003 
1.632601		0.887693		1.000000		0.000000		0.000000		0.000001		0.000003 
1.658349		0.887693		1.000000		0.000000		0.000000		0.000001		0.000003 
1.684902		0.887693		1.000000		0.000000		0.000000		0.000001		0.000003 
1.712307		0.887693		1.000000		0.000000		0.000000		0.000001		0.000003 
1.740615		0.887693		1.000000		0.000000		0.000000		0.000001		0.000003 
1.769873		0.887693		1.000000		0.000000		0.000000		0.000001		0.000003 
1.800130		0.887693		1.000000		0.000000		0.000000		0.000001		0.000003 
1.831436		0.887693		1.000000		0.000000		0.000000		0.000001		0.000003 
1.863838		0.887693		1.000000		0.000000		0.000000		0.000001		0.000003 
1.897387		0.887693		1.000000		0.000000		0.000000		0.000001		0.000003 
1.932129		0.887693		1.000000		0.000000		0.000000		0.000001		0.000003 
1.968115		0.887693		1.000000		0.000000		0.000000		0.000001		0.000003 
2.005392		0.887693		1.000000		0.000000		0.000000		0.000001		0.000003 
2.044010		0.887693		1.000000		0.000000		0.000000		0.000001		0.000003 
2.084018		0.887693		1.000000		0.000000		0.000000		0.000001		0.000003 
2.125463		0.887693		1.000000		0.000000		0.000000		0.000001		0.000003 
2.168396		0.887693		1.000000		0.000000		0.000000		0.000001		0.000003 
2.212864		0.887693		1.000000		0.000000		0.000000		0.000001		0.000003 
2.258917		0.887693		1.000000		0.000000		0.000000		0.000001		0.000003 
2.306602		0.887693		1.000000		0.000000		0.000000		0.000001		0.000003 
2.355970		0.887693		1.000000		0.000000		0.000000		0.000001		0.000003 
2.407068		0.887693		1.000000		0.000000		0.000000		0.000001		0.000003 
2.459945		0.887693		1.000000		0.000000		0.000000		0.000001		0.000003 
2.514651		0.887693		1.000000		0.000000		0.000000		0.000001		0.000003 
2.571233		0.887693		1.000000		0.000000		0.000000		0.000001		0.000003 
0.028767		0.915098		1.000000		0.000000		0.000000		0.000001		0.000003 
0.085349		0.915098		1.000000		0.000000		0.000000		0.000001		0.000003 
0.140055		0.915098		1.000000		0.000000		0.000000		0.000001		0.000003 
0.192932		0.915098		1.000000		0.000000		0.000000		0.000001		0.000003 
0.244030		0.915098		1.000000		0.000000		0.000000		0.000001		0.000003 
0.293398		0.915098		1.000000		0.000000		0.000000		0.000001		0.000003 
0.341083		0.915098		1.000000		0.000000		0.000000		0.000001		0.000003 
0.387136		0.915098		1.000000		0.000000		0.000000		0.000001		0.000003 
0.431604		0.915098		1.000000		0.000000		0.000000		0.000001		0.000003 
0.474537		0.915098		1.000000		0.000000		0.000000		0.000001		0.000003 
0.515982		0.915098		1.000000		0.000000		0.000000		0.000001		0.000003 
0.555990		0.915098		1.000000		0.000000		0.000000		0.000001		0.000003 
0.594608		0.915098		1.000000		0.000000		0.000000		0.000001		0.000003 
0.631885		0.915098		1.000000		0.000000		0.000000		0.000001		0.000003 
0.667871		0.915098		1.000000		0.000000		0.000000		0.000001		0.000003 
0.702613		0.915098		1.000000		0.000000		0.000000		0.000001		0.000003 
0.736162		0.915098		1.000000		0.000000		0.000000		0.000001		0.000003 
0.768564		0.915098		1.000000		0.000000		0.000000		0.000001		0.000003 
0.799870		0.915098		1.000000		0.000000		0.000000		0.000001		0.000003 
0.830127		0.915098		1.000000		0.000000		0.000000		0.000001		0.000003 
0.859385		0.915098		1.000000		0.000000		0.000000		0.000001		0.000003 
0.887693		0.915098		1.000000		0.000000		0.000000		0.000001		0.000003 
0.915098		0.915098		1.000000		0.000000		0.000000		0.000001		0.000003 
0.941651		0.915098		1.000000		0.000000		0.000000		0.000001		0.000003 
0.967399		0.915098		1.000000		0.000000		0.000000		0.000001		0.000003 
0.992392		0.915098		1.000000		0.000000		0.000000		0.000001		0.000003 
1.016677		0.915098		1.000000		0.000000		0.000000		0.000001		0.000003 
1.040305		0.915098		1.000000		0.000000		0.000000		0.000001		0.000003 
1.063323		0.915098		1.000000		0.000000		0.000000		0.000001		0.000003 
1.085780		0.915098		1.000000		0.000000		0.000000		0.000001		0.000003 
1.107726		0.915098		1.000000		0.000000		0.000000		0.000001		0.000003 
1.129208		0.915098		1.000000		0.000000		0.000000		0.000001		0.000003 
1.150277		0.915098		1.000000		0.000000		0.000000		0.000001		0.000003 
1.170979		0.915098		1.000000		0.000000		0.000000		0.000001		0.000003 
1.191365		0.915098		1.000000		0.000000		0.000000		0.000001		0.000003 
1.211482		0.915098		1.000000		0.000000		0.000000		0.000001		0.000003 
1.231380		0.915098		1.000000		0.000000		0.000000		0.000001		0.000003 
1.251108		0.915098		1.000000		0.000000		0.000000		0.000001		0.000003 
1.270713		0.915098		1.000000		0.000000		0.000000		0.000001		0.000003 
1.290246		0.915098		1.000000		0.000000		0.000000		0.000001		0.000003 
1.309754		0.915098		1.000000		0.000000		0.000000		0.000001		0.000003 
1.329287		0.915098		1.000000		0.000000		0.000000		0.000001		0.000003 
1.348892		0.915098		1.000000		0.000000		0.000000		0.000001		0.000003 
1.368620		0.915098		1.000000		0.000000		0.000000		0.000001		0.000003 
1.388518		0.915098		1.000000		0.000000		0.000000		0.000001		0.000003 
1.408635		0.915098		1.000000		0.000000		0.000000		0.000001		0.000003 
1.429021		0.915098		1.000000		0.000000		0.000000		0.000001		0.000003 
1.449723		0.915098		1.000000		0.000000		0.000000		0.000001		0.000003 
1.470792		0.915098		1.000000		0.000000		0.000000		0.000001		0.000003 
1.492274		0.915098		1.000000		0.000000		0.000000		0.000001		0.000003 
1.514220		0.915098		1.000000		0.000000		0.000000		0.000001		0.000003 
1.536677		0.915098		1.000000		0.000000		0.000000		0.000001		0.000003 
1.559695		0.915098		1.000000		0.000000		0.000000		0.000001		0.000003 
1.583323		0.915098		1.000000		0.000000		0.000000		0.000001		0.000003 
1.607608		0.915098		1.000000		0.000000		0.000000		0.000001		0.000003 
1.632601		0.915098		1.000000		0.000000		0.000000		0.000001		0.000003 
1.658349		0.915098		1.000000		0.000000		0.000000		0.000001		0.000003 
1.684902		0.915098		1.000000		0.000000		0.000000		0.000001		0.000003 
1.712307		0.915098		1.000000		0.000000		0.000000		0.000001		0.000003 
1.740615		0.915098		1.000000		0.000000		0.000000		0.000001		0.000003 
1.769873		0.915098		1.000000		0.000000		0.000000		0.000001		0.000003 
1.800130		0.915098		1.000000		0.000000		0.000000		0.000001		0.000003 
1.831436		0.915098		1.000000		0.000000		0.000000		0.000001		0.000003 
1.863838		0.915098		1.000000		0.000000		0.000000		0.000001		0.000003 
1.897387		0.915098		1.000000		0.000000		0.000000		0.000001		0.000003 
1.932129		0.915098		1.000000		0.000000		0.000000		0.000001		0.000003 
1.968115		0.915098		1.000000		0.000000		0.000000		0.000001		0.000003 
2.005392		0.915098		1.000000		0.000000		0.000000		0.000001		0.000003 
2.044010		0.915098		1.000000		0.000000		0.000000		0.000001		0.000003 
2.084018		0.915098		1.000000		0.000000		0.000000		0.000001		0.000003 
2.125463		0.915098		1.000000		0.000000		0.000000		0.000001		0.000003 
2.168396		0.915098		1.000000		0.000000		0.000000		0.000001		0.000003 
2.212864		0.915098		1.000000		0.000000		0.000000		0.000001		0.000003 
2.258917		0.915098		1.000000		0.000000		0.000000		0.000001		0.000003 
2.306602		0.915098		1.000000		0.000000		0.000000		0.000001		0.000003 
2.355970		0.915098		1.000000		0.000000		0.000000		0.000001		0.000003 
2.407068		0.915098		1.000000		0.000000		0.000000		0.000001		0.000003 
2.459945		0.915098		1.000000		0.000000		0.000000		0.000001		0.000003 
2.514651		0.915098		1.000000		0.000000		0.000000		0.000001		0.000003 
2.571233		0.915098		1.000000		0.000000		0.000000		0.000001		0.000003 
0.028767		0.941651		1.000000		0.000000		0.000000		0.000001		0.000003 
0.085349		0.941651		1.000000		0.000000		0.000000		0.000001		0.000003 
0.140055		0.941651		1.000000		0.000000		0.000000		0.000001		0.000003 
0.192932		0.941651		1.000000		0.000000		0.000000		0.000001		0.000003 
0.244030		0.941651		1.000000		0.000000		0.000000		0.000001		0.000003 
0.293398		0.941651		1.000000		0.000000		0.000000		0.000001		0.000003 
0.341083		0.941651		1.000000		0.000000		0.000000		0.000001		0.000003 
0.387136		0.941651		1.000000		0.000000		0.000000		0.000001		0.000003 
0.431604		0.941651		1.000000		0.000000		0.000000		0.000001		0.000003 
0.474537		0.941651		1.000000		0.000000		0.000000		0.000001		0.000003 
0.515982		0.941651		1.000000		0.000000		0.000000		0.000001		0.000003 
0.555990		0.941651		1.000000		0.000000		0.000000		0.000001		0.000003 
0.594608		0.941651		1.000000		0.000000		0.000000		0.000001		0.000003 
0.631885		0.941651		1.000000		0.000000		0.000000		0.000001		0.000003 
0.667871		0.941651		1.000000		0.000000		0.000000		0.000001		0.000003 
0.702613		0.941651		1.000000		0.000000		0.000000		0.000001		0.000003 
0.736162		0.941651		1.000000		0.000000		0.000000		0.000001		0.000003 
0.768564		0.941651		1.000000		0.000000		0.000000		0.000001		0.000003 
0.799870		0.941651		1.000000		0.000000		0.000000		0.000001		0.000003 
0.830127		0.941651		1.000000		0.000000		0.000000		0.000001		0.000003 
0.859385		0.941651		1.000000		0.000000		0.000000		0.000001		0.000003 
0.887693		0.941651		1.000000		0.000000		0.000000		0.000001		0.000003 
0.915098		0.941651		1.000000		0.000000		0.000000		0.000001		0.000003 
0.941651		0.941651		1.000000		0.000000		0.000000		0.000001		0.000003 
